English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Blue Dragon Tail,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Red Dragon Head,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Red Dragon Body,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,350,0
Red Dragon Tail,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Lion Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Mummy Head Wrap,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Pharaoh Headdress,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Monkey Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bee Hairband,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Pirate Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gladiator Helmet,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bronze Beauty Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Bronze Cool Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Bronze Cute Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Bronze Smart Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Bronze Tough Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Beauty Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Cool Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Cute Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Smart Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Tough Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Beauty Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Cool Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Cute Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Smart Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Tough Tiara,,,A cosmetic item which can be used to modify your appearance,,,,,
Bronze NU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bronze UU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bronze OU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Silver NU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Silver UU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Silver OU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gold NU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gold UU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gold OU Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bronze Spring Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Silver Spring Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gold Spring Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bronze Summer Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Silver Summer Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gold Summer Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bronze Autumn Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Silver Autumn Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gold Autumn Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bronze Winter Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Silver Winter Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gold Winter Crown,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bycocket,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
White Plague Doctor Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Red Reaper Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Aura Cap,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Grassquerade Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Zombie Head,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ghostly Pointed Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Ecto Goggles,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Aviator Helmet,,,A cosmetic item which can be used to modify your appearance,,,,,
Turkey Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Reindeer Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Detective Cap,,,A cosmetic item which can be used to modify your appearance,,,,,
Military Cap,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Yawn Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Phoenix Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Hellcat Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Boar Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,750,0
Pig Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Tropical Beanie,,,A cosmetic item which can be used to modify your appearance,,,,,
Fire Bunny Ears,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Grass Chimp Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Water Newt Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Sombrero,,,A cosmetic item which can be used to modify your appearance,,,,,
Cycling Helmet,,,A cosmetic item which can be used to modify your appearance,,,,,
Ball Hairclip,,,A cosmetic item which can be used to modify your appearance,,,,,
Polygon Cap,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Iron Hero Helmet,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Fairy Fox Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Berd Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Owl Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Kitten Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Otter Hood,,,A cosmetic item which can be used to modify your appearance,,,,,
Snake Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Pig Cap,,,A cosmetic item which can be used to modify your appearance,,,,,
Sealion Cap,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Squirrel Hairband,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Sheep Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Flower Hairclip,,,A cosmetic item which can be used to modify your appearance,,,,,
Shell Turban,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Lederhosen Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Clown Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,750,0
Beaver Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Kaiju Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Pumpkin Cap,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Black Plague Doctor Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Hair Ribbons,,,A cosmetic item which can be used to modify your appearance,,,,,
Pumpkin Hood,,,A cosmetic item which can be used to modify your appearance,,,,,
Rat Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Helix Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Dome Helmet,,,A cosmetic item which can be used to modify your appearance,,,,,
Small Purple Rat Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Small Black Rat Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Snow Mountain Beanie,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
UFO Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,1500,0
Default Hair,,,A cosmetic item which can be used to modify your appearance,,,,,
Afro,,,A cosmetic item which can be used to modify your appearance,0,0,0,250,0
Sideswept,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,250,0
Blonde Ponytail,,,A cosmetic item which can be used to modify your appearance,,,,,
Disco Afro,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Faux Hawk,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Reverse Scene,,,A cosmetic item which can be used to modify your appearance,0,0,0,250,0
Cursed Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
THE ELECTRIC STORM,,,A cosmetic item which can be used to modify your appearance,,,,,
Short Galaxy Wig,,,A cosmetic item which can be used to modify your appearance,,,,,
Medium Galaxy Wig,,,A cosmetic item which can be used to modify your appearance,,,,,
Renaissance Wig,,,A cosmetic item which can be used to modify your appearance,,,,,
Idol Hairstyle,,,A cosmetic item which can be used to modify your appearance,,,,,
Golden Cuffed Ponytail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Glasses,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Rockstar,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Sunglasses,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Swimming Goggles,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Red Contacts,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Amethyst Contacts,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Violet Contacts,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Flame Glasses,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Joke Glasses,,,A cosmetic item which can be used to modify your appearance,,,,,
Moustache,,,A cosmetic item which can be used to modify your appearance,,,,,
Eyebrows & Moustache,,,A cosmetic item which can be used to modify your appearance,,,,,
Santa Beard,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Angel Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Backpack,,,A cosmetic item which can be used to modify your appearance,,,,,
Cape,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Devil Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Fairy Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Shoulder Bag,,,A cosmetic item which can be used to modify your appearance,300,0,0,0,0
Scythe,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Butterfly Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Ban Hammer,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Fancy Butterfly Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Witch's Broomstick,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Pumpkin Backpack,,,A cosmetic item which can be used to modify your appearance,,,,,
Candy Cane,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Pink Candy Cane,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gingerbread Man,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Scarf,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Fox Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Raccoon Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
White Kitty Tail,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Winged Heart Backpack,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Poncho,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Bug Catcher's Net,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Black Kitty Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Ninja Scarf,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Collared Cape,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Hex Cloak,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Double Faced Scarf,,,A cosmetic item which can be used to modify your appearance,,,,,
Easter Egg Backpack,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Chipmunk Tail,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Proto Pack,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Turkey Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Pitchfork,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Katana,,,A cosmetic item which can be used to modify your appearance,,,,,
Xmas Lights,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Golden Dragon Tail,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Phoenix Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Xmas Wreath,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Pig Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Hiking Backpack,,,A cosmetic item which can be used to modify your appearance,,,,,
Acoustic Guitar,,,A cosmetic item which can be used to modify your appearance,,,,,
Squirrel Tail,,,A cosmetic item which can be used to modify your appearance,,,,,
Red Xmas Stocking,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Rat Tail,,,A cosmetic item which can be used to modify your appearance,,,,,
Green Xmas Stocking,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Blue Xmas Stocking,,,A cosmetic item which can be used to modify your appearance,,,,,
Yellow Xmas Stocking,,,A cosmetic item which can be used to modify your appearance,,,,,
Small Purple Rat Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Small Black Rat Tail,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Speckled Moth Wings,,,A cosmetic item which can be used to modify your appearance,,,,,
Leaf Wings,,,A cosmetic item which can be used to modify your appearance,,,,,
Crook & Flail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Spooky Arms,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Toy Plane,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Retro Games Handheld,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Teddy Bear,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Xmas Gift Sack,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ox Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
General's War Fan,,,A cosmetic item which can be used to modify your appearance,,,,,
Carnival Backpiece,,,A cosmetic item which can be used to modify your appearance,,,,,
Mage's Staff,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Nutcracker Doll,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Tiger Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Bronze Team Trophy,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Team Trophy,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Team Trophy,,,A cosmetic item which can be used to modify your appearance,,,,,
Pointed Yellow Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Giant Turtle Shell,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Paladin's Shield,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Glistening Blue Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Glistening Purple Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Green Unity Cape,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Red Unity Cape,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Bunny Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Bronze Cup of the Year Trophy,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Cup of the Year Trophy,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Cup of the Year Trophy,,,A cosmetic item which can be used to modify your appearance,,,,,
Volcano Beast Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Skeleton Wings,,,A cosmetic item which can be used to modify your appearance,,,,,
Temporal Cape,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Battle Axe,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Dragon Wings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Shovel,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Skull Moth Wings,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Shadow Cape,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Fire Dragon Wings,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Charcoal Dragon Wings,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Sparkling Charcoal Dragon Wings,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Yellow Wasp Abdomen,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Shiny Wasp Abdomen,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Snowboarder Scarf,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Star Backpiece,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Snow Leopard Tail,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Elegant Scarf,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Sand Snake Scarf,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Desu's Lab Coat (Colour),,,A cosmetic item which can be used to modify your appearance,,,,,
Overcoat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Sleeveless Top,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
T-Shirt,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Vest,,,A cosmetic item which can be used to modify your appearance,4000,0,0,0,0
Long Sleeve Top,,,A cosmetic item which can be used to modify your appearance,,,,,
Yellow Overalls,,,A cosmetic item which can be used to modify your appearance,,,,,
Tuxedo,,,A cosmetic item which can be used to modify your appearance,0,0,4999,0,0
R Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,4999,0,0
Zodiac Dragon Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Santa Suit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Desu's Lab Coat,,,A cosmetic item which can be used to modify your appearance,,,,,
Santa's Little Helper Outfit,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Lava Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Blue Overalls,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Cool Jacket,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Pink Overalls,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Gi,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Turtle Gi,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Crossed Jumper,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Combat Armor,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Skeleton Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Breeder's Overalls,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Fishing Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Elf Tunic,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Nutcracker Uniform,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Ocean Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
White Striped Top,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Maid Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Galaxy Uniform,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Flame Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Bones Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Neo Liberty Uniform,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Electric Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Grass Elfbot Outfit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Psychic Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Water Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Fire Elfbot Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Ground Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Trainer's Jacket,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ranger Uniform,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Groom Suit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Liberty Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Restaurant Uniform,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Varsity Jacket,,,A cosmetic item which can be used to modify your appearance,,,,,
Lab Coat,,,A cosmetic item which can be used to modify your appearance,,,,,
Explorer's Outfit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Camping Outfit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Sage's Robe,,,A cosmetic item which can be used to modify your appearance,,,,,
Engineer's Overalls,,,A cosmetic item which can be used to modify your appearance,,,,,
Sailor Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
White R Uniform,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Hiking Clothing,,,A cosmetic item which can be used to modify your appearance,,,,,
Baseball Jersey,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Football Jersey,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Sky Suit,,,A cosmetic item which can be used to modify your appearance,,,,,
Ninja Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Fire Performer's Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Ski Suit,,,A cosmetic item which can be used to modify your appearance,,,,,
Gardener's Overalls,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Punk Jacket,,,A cosmetic item which can be used to modify your appearance,,,,,
Soccer Jersey,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Basketball Jersey,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Business Suit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Penguin Costume,,,A cosmetic item which can be used to modify your appearance,0,0,0,500,0
Psychic Tunic,,,A cosmetic item which can be used to modify your appearance,,,,,
Snowman Costume,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Chef Uniform,,,A cosmetic item which can be used to modify your appearance,,,,,
Frog Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Cowboy Clothing,,,A cosmetic item which can be used to modify your appearance,,,,,
Clown Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Tracksuit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Police Officer Uniform,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Gingerbread Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Viking Tunic,,,A cosmetic item which can be used to modify your appearance,,,,,
Fighting Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Flying Elfbot Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Poison Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Rock Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Bug Elfbot Outfit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Ghost Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Steel Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ice Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Dragon Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Dark Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Samurai Armor,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Bug Enthusiast Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Traditional Monk Robes,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Panda Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Bear Costume,,,A cosmetic item which can be used to modify your appearance,,,,,
Bunny Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Space Suit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Paramedic Uniform,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Pilot Uniform,,,A cosmetic item which can be used to modify your appearance,,,,,
Leprechaun Suit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Patriotic Suit,,,A cosmetic item which can be used to modify your appearance,,,,,
Lion Costume,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Mummy Body Wrap,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Monkey Costume,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Bee Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Wedding Dress,,,A cosmetic item which can be used to modify your appearance,,,,,
Aura Jacket,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Captain's Coat,,,A cosmetic item which can be used to modify your appearance,,,,,
Grassquerade Outfit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Zombie Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ghost Purging Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Turkey Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Reindeer Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Military Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Yawn Costume,,,A cosmetic item which can be used to modify your appearance,,,,,
Phoenix Robe,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Ice Spirit Robe,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Hellcat Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Boar Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Pig Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Fantasy Princess Dress,,,A cosmetic item which can be used to modify your appearance,,,,,
Gladiator Uniform,,,A cosmetic item which can be used to modify your appearance,,,,,
Super Hero Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Pirate Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Music Idol Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Iron Hero Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Nurse Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Racing Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Lederhosen,,,A cosmetic item which can be used to modify your appearance,,,,,
Worker's Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
