pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
129,Good Rod,1,Hoenn,ROUTE 114,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 115,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 115,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 117,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 117,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 118,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 118,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 119,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 119,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 120,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 120,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 121,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 121,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 122,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 122,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 123,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 123,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 124,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 124,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 125,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 125,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 126,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 126,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 127,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 127,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 128,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 128,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 129,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 129,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 130,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 130,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 131,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 131,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 132,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 132,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 133,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 133,15,30,Very Common
129,Old Rod,1,Hoenn,ROUTE 134,5,15,Very Common
129,Good Rod,1,Hoenn,ROUTE 134,15,30,Very Common
129,Old Rod,1,Hoenn,SAFARI ZONE,5,15,Very Common
129,Good Rod,1,Hoenn,SAFARI ZONE,15,30,Very Common
129,Old Rod,1,Hoenn,SCORCHED SLAB,5,15,Very Common
129,Good Rod,1,Hoenn,SCORCHED SLAB,15,30,Very Common
129,Old Rod,1,Hoenn,SEAFLOOR CAVERN,5,15,Very Common
129,Good Rod,1,Hoenn,SEAFLOOR CAVERN,15,30,Very Common
129,Old Rod,1,Hoenn,SEALED CHAMBER,5,15,Very Common
129,Good Rod,1,Hoenn,SEALED CHAMBER,15,30,Very Common
129,Old Rod,1,Hoenn,SHOAL CAVE,5,15,Very Common
129,Good Rod,1,Hoenn,SHOAL CAVE,15,30,Very Common
129,Old Rod,1,Hoenn,SLATEPORT CITY,5,15,Very Common
129,Good Rod,1,Hoenn,SLATEPORT CITY,15,30,Very Common
129,Water,1,Hoenn,SOOTOPOLIS CITY,30,35,Very Common
129,Water,1,Hoenn,SOOTOPOLIS CITY,30,35,Horde
129,Old Rod,1,Hoenn,SOOTOPOLIS CITY,5,15,Very Common
129,Good Rod,1,Hoenn,SOOTOPOLIS CITY,15,30,Very Common
129,Super Rod,1,Hoenn,SOOTOPOLIS CITY,30,40,Very Common
129,Old Rod,1,Hoenn,VICTORY ROAD,5,15,Very Common
129,Good Rod,1,Hoenn,VICTORY ROAD,15,30,Very Common
129,Old Rod,3,Sinnoh,Canalave City,5,15,Very Common
129,Good Rod,3,Sinnoh,Canalave City,10,25,Very Common
129,Old Rod,3,Sinnoh,Celestic Town,5,15,Very Common
129,Good Rod,3,Sinnoh,Celestic Town,10,25,Very Common
129,Old Rod,3,Sinnoh,Eterna City,5,15,Very Common
129,Good Rod,3,Sinnoh,Eterna City,10,25,Very Common
129,Old Rod,3,Sinnoh,Fuego Ironworks,5,15,Very Common
129,Good Rod,3,Sinnoh,Fuego Ironworks,10,25,Very Common
129,Old Rod,3,Sinnoh,Great Marsh,5,15,Uncommon
129,Good Rod,3,Sinnoh,Great Marsh,10,25,Rare
129,Old Rod,3,Sinnoh,Iron Island,5,15,Very Common
129,Good Rod,3,Sinnoh,Iron Island,10,25,Very Common
129,Old Rod,3,Sinnoh,Lake Acuity,5,15,Very Common
129,Good Rod,3,Sinnoh,Lake Acuity,10,25,Very Common
129,Old Rod,3,Sinnoh,Lake Valor,5,15,Very Common
129,Good Rod,3,Sinnoh,Lake Valor,10,25,Very Common
129,Old Rod,3,Sinnoh,Lake Verity,5,15,Very Common
129,Good Rod,3,Sinnoh,Lake Verity,10,25,Very Common
129,Old Rod,3,Sinnoh,Mt. Coronet,5,15,Very Common
129,Good Rod,3,Sinnoh,Mt. Coronet,10,25,Very Common
129,Old Rod,3,Sinnoh,Oreburgh Gate,5,15,Very Common
129,Good Rod,3,Sinnoh,Oreburgh Gate,10,25,Very Common
129,Old Rod,3,Sinnoh,Pastoria City,5,15,Very Common
129,Good Rod,3,Sinnoh,Pastoria City,10,25,Very Common
129,Old Rod,3,Sinnoh,Pokémon League,5,15,Very Common
129,Good Rod,3,Sinnoh,Pokémon League,10,25,Very Common
129,Old Rod,3,Sinnoh,Ravaged Path,5,15,Very Common
129,Good Rod,3,Sinnoh,Ravaged Path,10,25,Very Common
129,Super Rod,3,Sinnoh,Resort Area,1,100,Very Common
129,Old Rod,3,Sinnoh,Resort Area,5,15,Very Common
129,Good Rod,3,Sinnoh,Resort Area,10,35,Very Common
129,Old Rod,3,Sinnoh,Route 203,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 203,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 204,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 204,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 205,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 205,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 208,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 208,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 209,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 209,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 210,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 210,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 212,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 212,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 213,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 213,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 214,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 214,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 218,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 218,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 219,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 219,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 220,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 220,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 221,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 221,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 222,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 222,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 223,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 223,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 224,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 224,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 225,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 225,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 226,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 226,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 227,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 227,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 228,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 228,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 229,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 229,10,25,Very Common
129,Old Rod,3,Sinnoh,Route 230,5,15,Very Common
129,Good Rod,3,Sinnoh,Route 230,10,25,Very Common
129,Old Rod,3,Sinnoh,Sendoff Spring,5,15,Very Common
129,Good Rod,3,Sinnoh,Sendoff Spring,10,25,Very Common
129,Old Rod,3,Sinnoh,Sunyshore City,5,15,Very Common
129,Good Rod,3,Sinnoh,Sunyshore City,10,25,Very Common
129,Old Rod,3,Sinnoh,Twinleaf Town,5,15,Very Common
129,Good Rod,3,Sinnoh,Twinleaf Town,10,25,Very Common
129,Old Rod,3,Sinnoh,Valley Windworks,5,15,Very Common
129,Good Rod,3,Sinnoh,Valley Windworks,10,25,Very Common
129,Old Rod,3,Sinnoh,Victory Road,5,15,Very Common
129,Good Rod,3,Sinnoh,Victory Road,10,25,Very Common
129,Old Rod,4,Johto,Blackthorn City,10,10,Very Common
129,Good Rod,4,Johto,Blackthorn City,20,20,Very Common
129,Super Rod,4,Johto,Blackthorn City,40,40,Uncommon
129,Old Rod,4,Johto,Cherrygrove City,10,10,Very Common
129,Good Rod,4,Johto,Cherrygrove City,20,20,Very Common
129,Old Rod,4,Johto,Cianwood City,10,10,Very Common
129,Good Rod,4,Johto,Cianwood City,20,20,Very Common
129,Old Rod,4,Johto,Cliff Edge Gate,10,10,Very Common
129,Good Rod,4,Johto,Cliff Edge Gate,20,20,Very Common
129,Super Rod,4,Johto,Cliff Edge Gate,40,40,Very Common
129,Water,4,Johto,Dark Cave,18,22,Horde
129,Water,4,Johto,Dark Cave,20,25,Very Common
129,Old Rod,4,Johto,Dark Cave,10,10,Very Common
129,Good Rod,4,Johto,Dark Cave,20,20,Very Common
129,Super Rod,4,Johto,Dark Cave,40,40,Uncommon
129,Water,4,Johto,Dragon's Den,33,35,Horde
129,Water,4,Johto,Dragon's Den,37,39,Very Common
129,Old Rod,4,Johto,Dragon's Den,10,10,Very Common
129,Good Rod,4,Johto,Dragon's Den,20,20,Very Common
129,Super Rod,4,Johto,Dragon's Den,40,40,Very Common
129,Old Rod,4,Johto,Ecruteak City,10,10,Very Common
129,Good Rod,4,Johto,Ecruteak City,20,20,Very Common
129,Super Rod,4,Johto,Ecruteak City,40,40,Uncommon
129,Old Rod,4,Johto,Ilex Forest,10,10,Very Common
129,Good Rod,4,Johto,Ilex Forest,20,20,Very Common
129,Super Rod,4,Johto,Ilex Forest,40,40,Uncommon
129,Water,4,Johto,Lake of Rage,24,28,Very Common
129,Old Rod,4,Johto,Lake of Rage,10,10,Very Common
129,Good Rod,4,Johto,Lake of Rage,20,20,Very Common
129,Super Rod,4,Johto,Lake of Rage,40,40,Very Common
129,Old Rod,4,Johto,Mt. Mortar,10,10,Very Common
129,Good Rod,4,Johto,Mt. Mortar,20,20,Very Common
129,Super Rod,4,Johto,Mt. Mortar,40,40,Uncommon
129,Old Rod,4,Johto,Mt. Silver,10,10,Very Common
129,Good Rod,4,Johto,Mt. Silver,20,20,Very Common
129,Super Rod,4,Johto,Mt. Silver,40,40,Uncommon
129,Old Rod,4,Johto,Mt. Silver Cave,10,10,Very Common
129,Good Rod,4,Johto,Mt. Silver Cave,20,20,Very Common
129,Old Rod,4,Johto,New Bark Town,10,10,Very Common
129,Good Rod,4,Johto,New Bark Town,20,20,Very Common
129,Old Rod,4,Johto,Olivine City,10,10,Very Common
129,Good Rod,4,Johto,Olivine City,20,20,Very Common
129,Old Rod,4,Johto,Route 26,10,10,Very Common
129,Good Rod,4,Johto,Route 26,20,20,Very Common
129,Old Rod,4,Johto,Route 27,10,10,Very Common
129,Good Rod,4,Johto,Route 27,20,20,Very Common
129,Old Rod,4,Johto,Route 28,10,10,Very Common
129,Good Rod,4,Johto,Route 28,20,20,Very Common
129,Super Rod,4,Johto,Route 28,40,40,Rare
129,Old Rod,4,Johto,Route 30,10,10,Very Common
129,Good Rod,4,Johto,Route 30,20,20,Very Common
129,Super Rod,4,Johto,Route 30,40,40,Uncommon
129,Old Rod,4,Johto,Route 31,10,10,Very Common
129,Good Rod,4,Johto,Route 31,20,20,Very Common
129,Super Rod,4,Johto,Route 31,40,40,Uncommon
129,Old Rod,4,Johto,Route 32,10,10,Very Common
129,Good Rod,4,Johto,Route 32,20,20,Very Common
129,Super Rod,4,Johto,Route 32,40,40,Uncommon
129,Old Rod,4,Johto,Route 34,10,10,Very Common
129,Good Rod,4,Johto,Route 34,20,20,Very Common
129,Old Rod,4,Johto,Route 35,10,10,Very Common
129,Good Rod,4,Johto,Route 35,20,20,Very Common
129,Super Rod,4,Johto,Route 35,40,40,Uncommon
129,Old Rod,4,Johto,Route 40,10,10,Very Common
129,Good Rod,4,Johto,Route 40,20,20,Very Common
129,Old Rod,4,Johto,Route 41,10,10,Very Common
129,Good Rod,4,Johto,Route 41,20,20,Very Common
129,Old Rod,4,Johto,Route 42,10,10,Very Common
129,Good Rod,4,Johto,Route 42,20,20,Very Common
129,Super Rod,4,Johto,Route 42,40,40,Uncommon
129,Water,4,Johto,Route 43,23,25,Horde
129,Water,4,Johto,Route 43,26,28,Very Common
129,Water,4,Johto,Route 43,36,36,Lure
129,Old Rod,4,Johto,Route 43,10,10,Very Common
129,Good Rod,4,Johto,Route 43,20,20,Very Common
129,Super Rod,4,Johto,Route 43,40,40,Uncommon
129,Old Rod,4,Johto,Route 44,10,10,Very Common
129,Good Rod,4,Johto,Route 44,20,20,Very Common
129,Super Rod,4,Johto,Route 44,40,40,Uncommon
129,Water,4,Johto,Route 45,31,33,Horde
129,Water,4,Johto,Route 45,34,36,Very Common
129,Old Rod,4,Johto,Route 45,10,10,Very Common
129,Good Rod,4,Johto,Route 45,20,20,Very Common
129,Super Rod,4,Johto,Route 45,40,40,Uncommon
129,Old Rod,4,Johto,Route 47,10,10,Very Common
129,Good Rod,4,Johto,Route 47,20,20,Very Common
129,Good Rod,4,Johto,Route 47,20,20,Very Common
129,Good Rod,4,Johto,Route 47,20,20,Very Common
129,Good Rod,4,Johto,Route 47,20,20,Very Common
129,Old Rod,4,Johto,Ruins of Alph,10,10,Very Common
129,Good Rod,4,Johto,Ruins of Alph,20,20,Very Common
129,Super Rod,4,Johto,Ruins of Alph,40,40,Uncommon
129,Old Rod,4,Johto,SLOWPOKE Well,10,10,Very Common
129,Good Rod,4,Johto,SLOWPOKE Well,20,20,Very Common
129,Super Rod,4,Johto,SLOWPOKE Well,40,40,Uncommon
129,Water,4,Johto,Safari Zone,28,31,Very Common
129,Old Rod,4,Johto,Safari Zone,10,10,Very Common
129,Good Rod,4,Johto,Safari Zone,20,20,Very Common
129,Old Rod,4,Johto,Tohjo Falls,10,10,Very Common
129,Good Rod,4,Johto,Tohjo Falls,20,20,Very Common
129,Super Rod,4,Johto,Tohjo Falls,40,40,Uncommon
129,Old Rod,4,Johto,Union Cave,10,10,Very Common
129,Good Rod,4,Johto,Union Cave,20,20,Very Common
129,Super Rod,4,Johto,Union Cave,40,40,Uncommon
129,Old Rod,4,Johto,Violet City,10,10,Very Common
129,Good Rod,4,Johto,Violet City,20,20,Very Common
129,Super Rod,4,Johto,Violet City,40,40,Uncommon
129,Old Rod,4,Johto,Whirl Islands,10,10,Very Common
129,Good Rod,4,Johto,Whirl Islands,20,20,Very Common
130,Super Rod,0,Kanto,BERRY FOREST,25,40,Uncommon
130,Super Rod,0,Kanto,BOND BRIDGE,25,40,Common
130,Super Rod,0,Kanto,CAPE BRINK,25,40,Uncommon
130,Super Rod,0,Kanto,CERULEAN CAVE,25,40,Uncommon
130,Super Rod,0,Kanto,CERULEAN CITY,25,40,Uncommon
130,Super Rod,0,Kanto,CINNABAR ISLAND,25,40,Uncommon
130,Super Rod,0,Kanto,FIVE ISLAND,25,40,Uncommon
130,Super Rod,0,Kanto,FIVE ISLE MEADOW,25,40,Uncommon
130,Super Rod,0,Kanto,FOUR ISLAND,25,40,Uncommon
130,Good Rod,0,Kanto,FUCHSIA CITY,20,25,Rare
130,Super Rod,0,Kanto,FUCHSIA CITY,25,40,Uncommon
130,Super Rod,0,Kanto,GREEN PATH,25,40,Uncommon
130,Super Rod,0,Kanto,ICEFALL CAVE,25,40,Uncommon
130,Super Rod,0,Kanto,KINDLE ROAD,25,40,Uncommon
130,Super Rod,0,Kanto,MEMORIAL PILLAR,25,40,Uncommon
130,Super Rod,0,Kanto,ONE ISLAND,25,40,Uncommon
130,Super Rod,0,Kanto,OUTCAST ISLAND,25,40,Uncommon
130,Super Rod,0,Kanto,PALLET TOWN,25,40,Uncommon
130,Super Rod,0,Kanto,RESORT GORGEOUS,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 4,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 6,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 10,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 11,25,40,Common
130,Super Rod,0,Kanto,ROUTE 12,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 13,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 19,25,40,Rare
130,Super Rod,0,Kanto,ROUTE 20,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 21,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 22,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 23,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 24,25,40,Uncommon
130,Super Rod,0,Kanto,ROUTE 25,25,40,Uncommon
130,Super Rod,0,Kanto,RUIN VALLEY,25,40,Uncommon
130,Super Rod,0,Kanto,S.S. ANNE,25,40,Uncommon
130,Super Rod,0,Kanto,SEAFOAM ISLANDS,25,40,Uncommon
130,Super Rod,0,Kanto,TANOBY RUINS,25,40,Uncommon
130,Super Rod,0,Kanto,TRAINER TOWER,25,40,Uncommon
130,Super Rod,0,Kanto,TREASURE BEACH,25,40,Uncommon
130,Super Rod,0,Kanto,VERMILION CITY,25,40,Uncommon
130,Super Rod,0,Kanto,VIRIDIAN CITY,25,40,Uncommon
130,Super Rod,0,Kanto,WATER LABYRINTH,25,40,Uncommon
130,Super Rod,0,Kanto,WATER PATH,25,40,Uncommon
130,Water,1,Hoenn,AQUA HIDEOUT,33,33,Lure
130,Water,1,Hoenn,LILYCOVE CITY,33,33,Lure
130,Water,1,Hoenn,MOSSDEEP CITY,38,38,Lure
130,Water,1,Hoenn,ROUTE 124,33,33,Lure
130,Water,1,Hoenn,ROUTE 125,38,38,Lure
130,Super Rod,1,Hoenn,SOOTOPOLIS CITY,30,40,Rare
130,Fishing,2,Unova,Dragonspiral Tower,55,60,Special
130,Super Rod,3,Sinnoh,Canalave City,30,55,Very Common
130,Super Rod,3,Sinnoh,Celestic Town,30,55,Very Common
130,Super Rod,3,Sinnoh,Eterna City,30,55,Very Common
130,Super Rod,3,Sinnoh,Fuego Ironworks,30,55,Very Common
130,Good Rod,3,Sinnoh,Great Marsh,20,25,Very Rare
130,Super Rod,3,Sinnoh,Great Marsh,30,55,Rare
130,Super Rod,3,Sinnoh,Iron Island,30,55,Very Common
130,Super Rod,3,Sinnoh,Lake Acuity,30,55,Very Common
130,Super Rod,3,Sinnoh,Lake Valor,30,55,Very Common
130,Water,3,Sinnoh,Lake Verity,43,43,Lure
130,Super Rod,3,Sinnoh,Lake Verity,30,55,Very Common
130,Super Rod,3,Sinnoh,Mt. Coronet,30,55,Very Common
130,Super Rod,3,Sinnoh,Oreburgh Gate,30,55,Very Common
130,Super Rod,3,Sinnoh,Pastoria City,30,55,Very Common
130,Super Rod,3,Sinnoh,Pokémon League,30,55,Very Common
130,Super Rod,3,Sinnoh,Ravaged Path,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 203,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 204,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 205,30,55,Very Common
130,Water,3,Sinnoh,Route 208,43,43,Lure
130,Super Rod,3,Sinnoh,Route 208,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 209,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 210,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 212,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 213,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 214,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 218,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 219,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 220,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 221,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 222,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 223,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 224,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 225,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 226,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 227,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 228,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 229,30,55,Very Common
130,Super Rod,3,Sinnoh,Route 230,30,55,Very Common
130,Super Rod,3,Sinnoh,Sendoff Spring,30,55,Very Common
130,Super Rod,3,Sinnoh,Sunyshore City,30,55,Very Common
130,Super Rod,3,Sinnoh,Twinleaf Town,30,55,Very Common
130,Super Rod,3,Sinnoh,Valley Windworks,30,55,Very Common
130,Super Rod,3,Sinnoh,Victory Road,30,55,Very Common
130,Water,4,Johto,Blackthorn City,39,39,Lure
130,Super Rod,4,Johto,Cliff Edge Gate,40,40,Uncommon
130,Super Rod,4,Johto,Dark Cave,40,40,Rare
130,Super Rod,4,Johto,Dragon's Den,40,40,Uncommon
130,Super Rod,4,Johto,Ilex Forest,40,40,Rare
130,Water,4,Johto,Lake of Rage,21,24,Horde
130,Water,4,Johto,Lake of Rage,24,28,Uncommon
130,Good Rod,4,Johto,Lake of Rage,20,20,Uncommon
130,Super Rod,4,Johto,Lake of Rage,40,40,Very Common
130,Super Rod,4,Johto,Mt. Mortar,40,40,Rare
130,Super Rod,4,Johto,Mt. Silver,40,40,Rare
130,Super Rod,4,Johto,Mt. Silver Cave,40,40,Very Common
130,Good Rod,4,Johto,Mt. Silver Cave (Night),20,20,Uncommon
130,Super Rod,4,Johto,Route 28,40,40,Uncommon
130,Super Rod,4,Johto,Route 30,40,40,Rare
130,Super Rod,4,Johto,Route 31,40,40,Rare
130,Super Rod,4,Johto,Route 32,40,40,Rare
130,Super Rod,4,Johto,Route 35,40,40,Rare
130,Super Rod,4,Johto,Route 42,40,40,Rare
130,Super Rod,4,Johto,Route 43,40,40,Uncommon
130,Super Rod,4,Johto,Route 44,40,40,Rare
130,Super Rod,4,Johto,Route 45,40,40,Rare
130,Super Rod,4,Johto,Ruins of Alph,40,40,Rare
130,Super Rod,4,Johto,SLOWPOKE Well,40,40,Rare
130,Super Rod,4,Johto,Safari Zone,40,40,Rare
130,Super Rod,4,Johto,Tohjo Falls,40,40,Rare
130,Super Rod,4,Johto,Union Cave,40,40,Rare
130,Super Rod,4,Johto,Violet City,40,40,Rare
131,Water,0,Kanto,ICEFALL CAVE,40,50,Very Rare
131,Water,0,Kanto,ROUTE 19,38,38,Lure
131,Water,0,Kanto,ROUTE 20,38,38,Lure
131,Water,2,Unova,Undella Bay,60,65,Special
131,Water,2,Unova,Village Bridge,58,58,Lure
131,Water,2,Unova,Village Bridge,60,65,Special
131,Water,3,Sinnoh,Pokémon League,58,58,Lure
131,Water,3,Sinnoh,Route 223,53,53,Lure
131,Water,3,Sinnoh,Sendoff Spring,43,43,Lure
131,Water,3,Sinnoh,Sunyshore City,53,53,Lure
131,Water,3,Sinnoh,Victory Road,40,55,Very Rare
131,Water,4,Johto,Safari Zone,28,31,Uncommon
131,Water,4,Johto,Union Cave,28,28,Lure
132,Cave,0,Kanto,CERULEAN CAVE,54,60,Rare
132,Inside,0,Kanto,POKéMON MANSION,28,30,Horde
132,Inside,0,Kanto,POKéMON MANSION,30,30,Rare
132,Grass,0,Kanto,ROUTE 13,25,25,Rare
132,Grass,0,Kanto,ROUTE 14,25,25,Uncommon
132,Grass,0,Kanto,ROUTE 15,25,25,Uncommon
132,Grass,0,Kanto,ROUTE 23,38,42,Rare
132,Cave,1,Hoenn,DESERT UNDERPASS,40,45,Very Common
132,Cave,1,Hoenn,RUSTURF TUNNEL,13,13,Lure
132,Grass,2,Unova,Giant Chasm,53,55,Rare
132,Dark Grass,2,Unova,Giant Chasm,58,60,Rare
132,Grass,2,Unova,P2 Laboratory,34,34,Lure
132,Grass,2,Unova,P2 Laboratory,36,38,Special
132,Grass,2,Unova,Route 5,23,25,Special
132,Grass,4,Johto,Route 34,13,14,Rare
132,Grass,4,Johto,Route 35,15,17,Rare
132,Grass,4,Johto,Route 47,33,35,Very Common
132,Cave,4,Johto,Safari Zone,28,31,Very Rare
132,Cave,4,Johto,Safari Zone,28,31,Very Rare
132,Cave,4,Johto,Safari Zone,28,31,Very Rare
132,Cave,4,Johto,Safari Zone,28,31,Very Rare
133,Grass,0,Kanto,ROUTE 17,22,22,Rare
133,Grass,3,Sinnoh,Route 203,10,10,Lure
134,Grass,0,Kanto,CAPE BRINK,46,46,Lure
135,Grass,0,Kanto,RUIN VALLEY,55,55,Lure
136,Grass,0,Kanto,KINDLE ROAD,43,43,Lure
143,Cave,0,Kanto,CERULEAN CAVE,54,60,Rare
143,Grass,0,Kanto,ROUTE 16,29,29,Lure
143,Grass,3,Sinnoh,Route 225,55,55,Lure
143,Cave,4,Johto,Mt. Mortar,25,39,Lure
143,Grass,4,Johto,Mt. Silver,68,68,Lure
147,Super Rod,0,Kanto,ROUTE 10,25,30,Rare
147,Super Rod,0,Kanto,SAFARI ZONE,25,30,Uncommon
147,Old Rod,2,Unova,Dragonspiral Tower,25,40,Uncommon
147,Water,3,Sinnoh,Celestic Town,38,38,Lure
147,Super Rod,3,Sinnoh,Mt. Coronet,15,25,Uncommon
147,Water,4,Johto,Dragon's Den,33,35,Horde
147,Water,4,Johto,Dragon's Den,37,39,Uncommon
147,Good Rod,4,Johto,Dragon's Den,20,20,Uncommon
147,Super Rod,4,Johto,Dragon's Den,40,40,Very Common
147,Water,4,Johto,Route 42,28,28,Lure
147,Good Rod,4,Johto,Route 45,20,20,Uncommon
147,Super Rod,4,Johto,Route 45,40,40,Uncommon
147,Water,4,Johto,Ruins of Alph,28,28,Lure
147,Water,4,Johto,SLOWPOKE Well,28,28,Lure
147,Super Rod,4,Johto,Safari Zone,40,40,Rare
148,Water,0,Kanto,ROUTE 10,38,38,Lure
148,Super Rod,0,Kanto,ROUTE 10,30,30,Very Rare
148,Super Rod,0,Kanto,SAFARI ZONE,30,30,Rare
148,Old Rod,2,Unova,Dragonspiral Tower,30,40,Rare
148,Water,2,Unova,Victory Road,48,48,Lure
148,Super Rod,3,Sinnoh,Mt. Coronet,30,55,Very Rare
148,Water,3,Sinnoh,Route 210,43,43,Lure
148,Water,4,Johto,Dragon's Den,42,42,Lure
148,Super Rod,4,Johto,Dragon's Den,40,40,Rare
148,Super Rod,4,Johto,Route 45,40,40,Rare
148,Water,4,Johto,Safari Zone,34,34,Lure
148,Water,4,Johto,Tohjo Falls,30,30,Lure
149,Water,0,Kanto,OUTCAST ISLAND,55,55,Lure
